,Name,Date,Close,High,Low,Open,Volume,Adj Close,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
32,JNJ,2010-12-21 00:00:00+00:00,62.34,62.8,62.28,62.79,7908200,46.8219113225,47.1674050538,46.7768469228,47.1598943205,7908200,0.0,1.0
33,JNJ,2010-12-22 00:00:00+00:00,62.02,62.4,61.92,62.33,8850100,46.5815678573,46.8669757223,46.5064605244,46.8144005892,8850100,0.0,1.0
34,JNJ,2010-12-23 00:00:00+00:00,62.25,62.46,62.02,62.02,7229500,46.7543147229,46.912040122,46.5815678573,46.5815678573,7229500,0.0,1.0
35,JNJ,2010-12-27 00:00:00+00:00,61.93,62.24,61.82,62.19,5163700,46.5139712577,46.7468039896,46.4313531915,46.7092503232,5163700,0.0,1.0
36,JNJ,2010-12-28 00:00:00+00:00,62.05,62.3,61.9,62.06,6354200,46.6041000572,46.7918683894,46.4914390578,46.6116107904,6354200,0.0,1.0
37,JNJ,2010-12-29 00:00:00+00:00,62.13,62.44,62.1101,62.12,4968700,46.6641859235,46.8970186554,46.6492395642,46.6566751902,4968700,0.0,1.0
38,JNJ,2010-12-30 00:00:00+00:00,61.94,62.19,61.9,62.1,5770100,46.521481991,46.7092503232,46.4914390578,46.6416537236,5770100,0.0,1.0
39,JNJ,2010-12-31 00:00:00+00:00,61.85,62.09,61.75,61.9,4981400,46.4538853914,46.6341429903,46.3787780585,46.4914390578,4981400,0.0,1.0
40,JNJ,2011-01-03 00:00:00+00:00,62.82,63.18,62.53,62.63,14894800,47.1824265204,47.4528129188,46.964615255,47.0397225879,14894800,0.0,1.0
41,JNJ,2011-01-04 00:00:00+00:00,63.35,63.35,62.75,63.13,12346300,47.5804953847,47.5804953847,47.1298513874,47.4152592523,12346300,0.0,1.0
42,JNJ,2011-01-05 00:00:00+00:00,63.31,63.54,62.95,63.41,11837900,47.5504524515,47.7231993172,47.2800660531,47.6255597844,11837900,0.0,1.0
43,JNJ,2011-01-06 00:00:00+00:00,63.21,63.53,62.9,63.43,7606000,47.4753451187,47.7156885839,47.2425123867,47.640581251,7606000,0.0,1.0
44,JNJ,2011-01-07 00:00:00+00:00,62.6,63.25,62.56,63.2,11084800,47.017190388,47.5053880518,46.9871474549,47.4678343854,11084800,0.0,1.0
45,JNJ,2011-01-10 00:00:00+00:00,62.16,62.4,62.0,62.29,9775000,46.6867181233,46.8669757223,46.5665463907,46.7843576561,9775000,0.0,1.0
46,JNJ,2011-01-11 00:00:00+00:00,62.27,62.35,62.0,62.22,7372800,46.7693361895,46.8294220558,46.5665463907,46.7317825231,7372800,0.0,1.0
47,JNJ,2011-01-12 00:00:00+00:00,62.5,62.88,62.32,62.45,8312700,46.9420830551,47.2274909201,46.8068898559,46.9045293887,8312700,0.0,1.0
48,JNJ,2011-01-13 00:00:00+00:00,62.91,62.98,62.35,62.56,9489700,47.25002312,47.302598253,46.8294220558,46.9871474549,9489700,0.0,1.0
49,JNJ,2011-01-14 00:00:00+00:00,62.55,62.97,62.25,62.95,11274700,46.9796367216,47.2950875197,46.7543147229,47.2800660531,11274700,0.0,1.0
50,JNJ,2011-01-18 00:00:00+00:00,62.1,62.59,62.01,62.219,13944900,46.6416537236,47.0096796547,46.574057124,46.7310314497,13944900,0.0,1.0
51,JNJ,2011-01-19 00:00:00+00:00,62.56,62.61,62.01,62.05,9596700,46.9871474549,47.0247011213,46.574057124,46.6041000572,9596700,0.0,1.0
52,JNJ,2011-01-20 00:00:00+00:00,62.86,63.1,62.54,62.73,11518600,47.2124694535,47.3927270525,46.9721259883,47.1148299208,11518600,0.0,1.0
53,JNJ,2011-01-21 00:00:00+00:00,62.66,63.25,62.46,63.25,12932200,47.0622547878,47.5053880518,46.912040122,47.5053880518,12932200,0.0,1.0
54,JNJ,2011-01-24 00:00:00+00:00,62.22,62.72,62.16,62.56,11373000,46.7317825231,47.1073191875,46.6867181233,46.9871474549,11373000,0.0,1.0
55,JNJ,2011-01-25 00:00:00+00:00,61.08,61.625,60.71,60.89,28056700,45.8755589281,46.2848938924,45.5976617964,45.7328549956,28056700,0.0,1.0
56,JNJ,2011-01-26 00:00:00+00:00,60.6,61.25,60.6,61.18,20262100,45.5150437303,46.003241394,45.5150437303,45.950666261,20262100,0.0,1.0
57,JNJ,2011-01-27 00:00:00+00:00,60.68,61.04,60.6,60.64,11219500,45.5751295966,45.845515995,45.5150437303,45.5450866634,11219500,0.0,1.0
58,JNJ,2011-01-28 00:00:00+00:00,60.01,61.0,60.0,60.9101,15298800,45.0719104662,45.8154730618,45.0643997329,45.7479515696,15298800,0.0,1.0
59,JNJ,2011-01-31 00:00:00+00:00,59.77,60.22,59.69,60.16,19056200,44.8916528673,45.2296358653,44.831567001,45.1845714656,19056200,0.0,1.0
60,JNJ,2011-02-01 00:00:00+00:00,60.63,60.74,59.7,59.7,14780500,45.5375759301,45.6201939963,44.8390777343,44.8390777343,14780500,0.0,1.0
61,JNJ,2011-02-02 00:00:00+00:00,60.62,60.76,60.28,60.46,9994200,45.5300651968,45.6352154629,45.274700265,45.4098934642,9994200,0.0,1.0
62,JNJ,2011-02-03 00:00:00+00:00,60.8,60.97,60.59,60.66,10078900,45.665258396,45.792940862,45.507532997,45.56010813,10078900,0.0,1.0
63,JNJ,2011-02-04 00:00:00+00:00,60.84,60.99,60.65,60.94,9725500,45.6953013292,45.8079623285,45.5525973967,45.7704086621,9725500,0.0,1.0
64,JNJ,2011-02-07 00:00:00+00:00,60.87,60.99,60.65,60.88,8217000,45.7178335291,45.8079623285,45.5525973967,45.7253442624,8217000,0.0,1.0
65,JNJ,2011-02-08 00:00:00+00:00,60.94,60.99,60.75,60.94,7867600,45.7704086621,45.8079623285,45.6277047296,45.7704086621,7867600,0.0,1.0
66,JNJ,2011-02-09 00:00:00+00:00,60.88,60.94,60.64,60.93,8541500,45.7253442624,45.7704086621,45.5450866634,45.7628979288,8541500,0.0,1.0
67,JNJ,2011-02-10 00:00:00+00:00,60.93,61.07,60.42,60.64,8627500,45.7628979288,45.8680481948,45.3798505311,45.5450866634,8627500,0.0,1.0
68,JNJ,2011-02-11 00:00:00+00:00,60.7,61.17,60.51,60.74,9630800,45.5901510632,45.9431555277,45.4474471307,45.6201939963,9630800,0.0,1.0
69,JNJ,2011-02-14 00:00:00+00:00,60.7,60.98,60.65,60.69,8130800,45.5901510632,45.8004515952,45.5525973967,45.5826403299,8130800,0.0,1.0
70,JNJ,2011-02-15 00:00:00+00:00,60.62,60.7,60.48,60.6,8572800,45.5300651968,45.5901510632,45.4249149308,45.5150437303,8572800,0.0,1.0
71,JNJ,2011-02-16 00:00:00+00:00,60.52,60.74,60.5,60.61,9426400,45.454957864,45.6201939963,45.4399363974,45.5225544636,9426400,0.0,1.0
72,JNJ,2011-02-17 00:00:00+00:00,60.79,60.93,60.33,60.37,7133700,45.6577476628,45.7628979288,45.3122539315,45.3422968646,7133700,0.0,1.0
73,JNJ,2011-02-18 00:00:00+00:00,61.11,61.22,60.55,60.89,12393000,45.898091128,45.9807091942,45.4774900638,45.7328549956,12393000,0.0,1.0
74,JNJ,2011-02-22 00:00:00+00:00,60.65,60.99,60.45,60.68,11050500,45.5525973967,45.8079623285,45.4023827309,45.5751295966,11050500,0.0,1.0
75,JNJ,2011-02-23 00:00:00+00:00,60.39,61.08,60.37,60.76,12100300,45.3573183312,45.8755589281,45.3422968646,45.6352154629,12100300,0.0,1.0
76,JNJ,2011-02-24 00:00:00+00:00,60.25,60.5,60.03,60.47,11766700,45.2521680652,45.4399363974,45.0869319328,45.4174041975,11766700,0.0,1.0
77,JNJ,2011-02-25 00:00:00+00:00,59.64,59.95,59.36,59.92,11863700,45.1995929321,45.4345338075,44.9873882705,45.4117975938,11863700,0.54,1.0
78,JNJ,2011-02-28 00:00:00+00:00,61.44,61.45,59.77,59.93,20031000,46.5637657571,46.571344495,45.2981165251,45.4193763317,20031000,0.0,1.0
79,JNJ,2011-03-01 00:00:00+00:00,60.7,61.5,60.6,61.25,14035300,46.0029391513,46.6092381846,45.9271517721,46.4197697366,14035300,0.0,1.0
80,JNJ,2011-03-02 00:00:00+00:00,60.81,60.93,60.36,60.5,10264600,46.0863052683,46.1772501233,45.7452620621,45.8513643929,10264600,0.0,1.0
81,JNJ,2011-03-03 00:00:00+00:00,61.05,61.2,60.81,61.12,7802700,46.2681949783,46.3818760471,46.0863052683,46.3212461437,7802700,0.0,1.0
82,JNJ,2011-03-04 00:00:00+00:00,61.06,61.29,60.34,61.29,11432700,46.2757737162,46.4500846883,45.7301045863,46.4500846883,11432700,0.0,1.0
83,JNJ,2011-03-07 00:00:00+00:00,60.4,61.1,60.3,61.09,9584000,45.7755770138,46.3060886679,45.6997896346,46.29850993,9584000,0.0,1.0
84,JNJ,2011-03-08 00:00:00+00:00,60.71,60.99,60.34,60.47,2931708,46.0105178892,46.2227225508,45.7301045863,45.8286281792,2931708,0.0,1.0
85,JNJ,2011-03-09 00:00:00+00:00,60.4,61.06,60.32,60.7,3110629,45.7755770138,46.2757737162,45.7149471104,46.0029391513,3110629,0.0,1.0
86,JNJ,2011-03-10 00:00:00+00:00,59.61,60.3,59.4,60.14,14852300,45.1768567184,45.6997896346,45.0177032222,45.5785298279,14852300,0.0,1.0
87,JNJ,2011-03-11 00:00:00+00:00,59.69,59.865,59.11,59.24,10426600,45.2374866217,45.3701145353,44.7979198226,44.8964434155,10426600,0.0,1.0
88,JNJ,2011-03-14 00:00:00+00:00,59.13,59.49,58.92,59.49,11775000,44.8130772984,45.0859118634,44.6539238022,45.0859118634,11775000,0.0,1.0
89,JNJ,2011-03-15 00:00:00+00:00,58.48,58.84,58.02,58.78,16016800,44.3204593339,44.5932938988,43.9718373897,44.5478214713,16016800,0.0,1.0
90,JNJ,2011-03-16 00:00:00+00:00,57.66,58.57,57.5,58.57,16995600,43.6990028247,44.3886679751,43.5777430181,44.3886679751,16995600,0.0,1.0
91,JNJ,2011-03-17 00:00:00+00:00,58.13,58.375,57.9,58.21,12456000,44.0552035068,44.2408825857,43.8808925347,44.1158334101,12456000,0.0,1.0
92,JNJ,2011-03-18 00:00:00+00:00,58.57,58.69,58.1,58.56,14371900,44.3886679751,44.4796128301,44.032467293,44.3810892372,14371900,0.0,1.0
93,JNJ,2011-03-21 00:00:00+00:00,58.83,59.16,58.67,58.67,10692700,44.5857151609,44.8358135122,44.4644553543,44.4644553543,10692700,0.0,1.0
94,JNJ,2011-03-22 00:00:00+00:00,58.79,59.15,58.7,58.8,10151800,44.5554002093,44.8282347742,44.487191568,44.5629789472,10151800,0.0,1.0
95,JNJ,2011-03-23 00:00:00+00:00,58.72,58.89,58.5,58.72,9899800,44.5023490439,44.6311875884,44.3356168097,44.5023490439,9899800,0.0,1.0
96,JNJ,2011-03-24 00:00:00+00:00,59.03,59.08,58.73,58.98,8655800,44.7372899193,44.7751836088,44.5099277818,44.6993962297,8655800,0.0,1.0
97,JNJ,2011-03-25 00:00:00+00:00,58.98,59.09,58.65,59.01,8077400,44.6993962297,44.7827623468,44.4492978784,44.7221324434,8077400,0.0,1.0
98,JNJ,2011-03-28 00:00:00+00:00,59.24,59.3,58.98,58.98,8382500,44.8964434155,44.941915843,44.6993962297,44.6993962297,8382500,0.0,1.0
99,JNJ,2011-03-29 00:00:00+00:00,59.22,59.31,58.93,58.98,9280300,44.8812859397,44.9494945809,44.6615025401,44.6993962297,9280300,0.0,1.0
100,JNJ,2011-03-30 00:00:00+00:00,59.38,59.73,59.24,59.34,10736400,45.0025457463,45.2678015734,44.8964434155,44.9722307947,10736400,0.0,1.0
101,JNJ,2011-03-31 00:00:00+00:00,59.25,59.7,59.21,59.21,9680200,44.9040221534,45.2450653596,44.8737072017,44.8737072017,9680200,0.0,1.0
102,JNJ,2011-04-01 00:00:00+00:00,59.49,59.64,59.06,59.63,9908000,45.0859118634,45.1995929321,44.760026133,45.1920141942,9908000,0.0,1.0
103,JNJ,2011-04-04 00:00:00+00:00,60.15,60.18,59.46,59.5,9415100,45.5861085659,45.6088447796,45.0631756496,45.0934906013,9415100,0.0,1.0
104,JNJ,2011-04-05 00:00:00+00:00,59.8,59.96,59.48,59.75,10557700,45.3208527388,45.4421125455,45.0783331255,45.2829590492,10557700,0.0,1.0
105,JNJ,2011-04-06 00:00:00+00:00,59.66,59.9,59.6,59.7,10011200,45.214750408,45.396640118,45.1692779805,45.2450653596,10011200,0.0,1.0
106,JNJ,2011-04-07 00:00:00+00:00,59.48,59.76,59.25,59.72,9232900,45.0783331255,45.2905377871,44.9040221534,45.2602228355,9232900,0.0,1.0
107,JNJ,2011-04-08 00:00:00+00:00,59.46,59.78,59.31,59.73,7853200,45.0631756496,45.305695263,44.9494945809,45.2678015734,7853200,0.0,1.0
108,JNJ,2011-04-11 00:00:00+00:00,59.86,60.17,59.5,59.54,9845800,45.3663251663,45.6012660417,45.0934906013,45.123805553,9845800,0.0,1.0
109,JNJ,2011-04-12 00:00:00+00:00,59.94,60.08,59.66,59.66,9208000,45.4269550696,45.5330574005,45.214750408,45.214750408,9208000,0.0,1.0
110,JNJ,2011-04-13 00:00:00+00:00,59.6,59.95,59.5143,59.66,10509000,45.1692779805,45.4345338075,45.1043281965,45.214750408,10509000,0.0,1.0
111,JNJ,2011-04-14 00:00:00+00:00,60.02,60.12,59.49,59.55,10436200,45.487584973,45.5633723521,45.0859118634,45.1313842909,10436200,0.0,1.0
112,JNJ,2011-04-15 00:00:00+00:00,60.56,60.95,59.98,60.24,18608500,45.8968368204,46.1924075992,45.4572700213,45.6543172071,18608500,0.0,1.0
113,JNJ,2011-04-18 00:00:00+00:00,60.46,61.19,60.1,60.45,20034800,45.8210494413,46.3742973091,45.5482148763,45.8134707034,20034800,0.0,1.0
114,JNJ,2011-04-19 00:00:00+00:00,62.69,62.87,61.8,62.0,26083100,47.5111079966,47.6475252791,46.836600322,46.9881750804,26083100,0.0,1.0
115,JNJ,2011-04-20 00:00:00+00:00,64.39,64.54,63.18,63.21,26732100,48.7994934423,48.9131745111,47.8824661545,47.9052023682,26732100,0.0,1.0
116,JNJ,2011-04-21 00:00:00+00:00,64.07,64.3,63.77,63.81,11688100,48.556973829,48.7312848011,48.3296116915,48.3599266432,11688100,0.0,1.0
117,JNJ,2011-04-25 00:00:00+00:00,64.11,64.2,63.51,63.65,7226900,48.5872887807,48.6554974219,48.1325645057,48.2386668365,7226900,0.0,1.0
118,JNJ,2011-04-26 00:00:00+00:00,64.95,65.3,64.07,64.07,14500000,49.2239027656,49.4891585927,48.556973829,48.556973829,14500000,0.0,1.0
119,JNJ,2011-04-27 00:00:00+00:00,65.57,65.6,63.4,63.45,23777500,49.6937845164,49.7165207302,48.0491983886,48.0870920782,23777500,0.0,1.0
120,JNJ,2011-04-28 00:00:00+00:00,65.38,65.74,64.93,65.39,13091400,49.549788496,49.822623061,49.2087452898,49.5573672339,13091400,0.0,1.0
121,JNJ,2011-04-29 00:00:00+00:00,65.72,65.975,65.4,65.59,12100000,49.8074655852,50.000723402,49.5649459719,49.7089419923,12100000,0.0,1.0
122,JNJ,2011-05-02 00:00:00+00:00,66.21,66.31,65.81,65.92,15456200,50.1788237431,50.2546111222,49.8756742264,49.9590403435,15456200,0.0,1.0
123,JNJ,2011-05-03 00:00:00+00:00,66.26,66.46,66.01,66.11,13105500,50.2167174327,50.368292191,50.0272489848,50.1030363639,13105500,0.0,1.0
124,JNJ,2011-05-04 00:00:00+00:00,65.67,66.32,65.37,66.0,13408900,49.7695718956,50.2621898602,49.5422097581,50.0196702468,13408900,0.0,1.0
125,JNJ,2011-05-05 00:00:00+00:00,65.01,65.61,64.8,65.45,14925200,49.2693751931,49.7240994681,49.1102216969,49.6028396614,14925200,0.0,1.0
126,JNJ,2011-05-06 00:00:00+00:00,65.27,65.5,65.12,65.25,11904600,49.466422379,49.640733351,49.3527413102,49.4512649031,11904600,0.0,1.0
127,JNJ,2011-05-09 00:00:00+00:00,65.63,65.76,65.07,65.11,9003100,49.7392569439,49.8377805368,49.3148476206,49.3451625723,9003100,0.0,1.0
128,JNJ,2011-05-10 00:00:00+00:00,65.76,65.8,65.28,65.61,9693100,49.8377805368,49.8680954885,49.4740011169,49.7240994681,9693100,0.0,1.0
129,JNJ,2011-05-11 00:00:00+00:00,66.57,66.74,65.81,66.32,19986100,50.4516583081,50.5804968526,49.8756742264,50.2621898602,19986100,0.0,1.0
130,JNJ,2011-05-12 00:00:00+00:00,67.19,67.37,65.8199,66.04,15622200,50.9215400589,51.0579573414,49.883177177,50.0499851985,15622200,0.0,1.0
131,JNJ,2011-05-13 00:00:00+00:00,66.62,67.25,65.95,67.09,11700900,50.4895519976,50.9670124864,49.9817765573,50.8457526797,11700900,0.0,1.0
132,JNJ,2011-05-16 00:00:00+00:00,66.37,66.79,66.19,66.41,11513200,50.3000835497,50.6183905422,50.1636662672,50.3303985014,11513200,0.0,1.0
133,JNJ,2011-05-17 00:00:00+00:00,66.4,66.48,65.855,66.23,10784100,50.3228197635,50.3834496668,49.9097785471,50.1939812189,10784100,0.0,1.0
134,JNJ,2011-05-18 00:00:00+00:00,66.5,66.51,65.94,66.17,9028400,50.3986071426,50.4061858806,49.9741978193,50.1485087914,9028400,0.0,1.0
135,JNJ,2011-05-19 00:00:00+00:00,66.39,66.53,65.85,66.53,9685100,50.3152410256,50.4213433564,49.9059891781,50.4213433564,9685100,0.0,1.0
136,JNJ,2011-05-20 00:00:00+00:00,65.69,66.33,65.28,66.25,12367000,49.7847293714,50.2697685981,49.4740011169,50.2091386947,12367000,0.0,1.0
137,JNJ,2011-05-23 00:00:00+00:00,65.56,65.69,65.08,65.19,12020200,49.6862057785,49.7847293714,49.3224263585,49.4057924756,12020200,0.0,1.0
138,JNJ,2011-05-24 00:00:00+00:00,65.78,66.23,65.5,65.74,11017700,49.8529380127,50.1939812189,49.640733351,49.822623061,11017700,0.0,1.0
139,JNJ,2011-05-25 00:00:00+00:00,66.29,66.59,66.07,66.29,14767100,50.2394536464,50.4668157839,50.0727214122,50.2394536464,14767100,0.0,1.0
140,JNJ,2011-05-26 00:00:00+00:00,65.51,65.78,65.28,65.59,12044100,50.0803001502,50.2867065162,49.904472505,50.141457592,12044100,0.57,1.0
141,JNJ,2011-05-27 00:00:00+00:00,66.77,66.97,65.6,65.79,16385700,51.0435298584,51.1964234629,50.1491022722,50.2943511964,16385700,0.0,1.0
142,JNJ,2011-05-31 00:00:00+00:00,67.29,67.34,66.99,67.31,16473800,51.4410532301,51.4792766312,51.2117128234,51.4563425906,16473800,0.0,1.0
143,JNJ,2011-06-01 00:00:00+00:00,66.48,67.29,66.46,67.02,11003400,50.8218341319,51.4410532301,50.8065447715,51.2346468641,11003400,0.0,1.0
144,JNJ,2011-06-02 00:00:00+00:00,66.48,66.76,66.28,66.44,9582900,50.8218341319,51.0358851782,50.6689405274,50.791255411,9582900,0.0,1.0
145,JNJ,2011-06-03 00:00:00+00:00,66.09,66.36,65.8,65.84,10364900,50.5236916032,50.7300979692,50.3019958767,50.3325745976,10364900,0.0,1.0
146,JNJ,2011-06-06 00:00:00+00:00,66.05,66.22,65.84,65.87,8397400,50.4931128823,50.6230724461,50.3325745976,50.3555086382,8397400,0.0,1.0
147,JNJ,2011-06-07 00:00:00+00:00,65.5,66.28,65.5,66.0,10426800,50.0726554699,50.6689405274,50.0726554699,50.4548894812,10426800,0.0,1.0
148,JNJ,2011-06-08 00:00:00+00:00,66.14,66.23,65.18,65.49,10020300,50.5619150043,50.6307171263,49.8280257028,50.0650107897,10020300,0.0,1.0
149,JNJ,2011-06-09 00:00:00+00:00,66.78,67.28,66.17,66.33,14054500,51.0511745387,51.4334085499,50.584849045,50.7071639286,14054500,0.0,1.0
150,JNJ,2011-06-10 00:00:00+00:00,66.09,66.68,66.09,66.49,9312900,50.5236916032,50.9747277364,50.5236916032,50.8294788122,9312900,0.0,1.0
151,JNJ,2011-06-13 00:00:00+00:00,66.59,66.965,66.26,66.32,8146200,50.9059256144,51.1926011228,50.653651167,50.6995192483,8146200,0.0,1.0
152,JNJ,2011-06-14 00:00:00+00:00,67.1,67.36,66.75,66.95,11389100,51.2958043058,51.4945659917,51.028240498,51.1811341025,11389100,0.0,1.0
153,JNJ,2011-06-15 00:00:00+00:00,66.16,67.0,65.71,67.0,12623500,50.5772043648,51.2193575036,50.2331937547,51.2193575036,12623500,0.0,1.0
154,JNJ,2011-06-16 00:00:00+00:00,66.32,66.35,65.47,65.7,11683900,50.6995192483,50.722453289,50.0497214293,50.2255490744,11683900,0.0,1.0
155,JNJ,2011-06-17 00:00:00+00:00,66.29,66.95,66.19,66.63,14336400,50.6765852077,51.1811341025,50.6001384054,50.9365043353,14336400,0.0,1.0
156,JNJ,2011-06-20 00:00:00+00:00,66.51,66.74,66.07,66.08,9309200,50.8447681726,51.0205958178,50.5084022427,50.516046923,9309200,0.0,1.0
157,JNJ,2011-06-21 00:00:00+00:00,66.49,66.75,66.16,66.52,9811500,50.8294788122,51.028240498,50.5772043648,50.8524128528,9811500,0.0,1.0
158,JNJ,2011-06-22 00:00:00+00:00,66.07,66.62,66.05,66.47,7988100,50.5084022427,50.9288596551,50.4931128823,50.8141894517,7988100,0.0,1.0
159,JNJ,2011-06-23 00:00:00+00:00,65.67,65.74,64.69,65.54,16234800,50.2026150338,50.2561277953,49.4534363718,50.1032341908,16234800,0.0,1.0
160,JNJ,2011-06-24 00:00:00+00:00,65.06,65.61,64.83,65.57,13186200,49.7362895401,50.1567469524,49.5604618949,50.1261682315,13186200,0.0,1.0
161,JNJ,2011-06-27 00:00:00+00:00,65.25,65.615,65.0,65.29,7199500,49.8815384643,50.1605692925,49.6904214587,49.9121171852,7199500,0.0,1.0
162,JNJ,2011-06-28 00:00:00+00:00,65.91,66.12,65.38,65.59,7724600,50.3860873591,50.5466256439,49.9809193072,50.141457592,7724600,0.0,1.0
163,JNJ,2011-06-29 00:00:00+00:00,66.31,66.59,65.93,66.23,9227000,50.6918745681,50.9059256144,50.4013767196,50.6307171263,9227000,0.0,1.0
164,JNJ,2011-06-30 00:00:00+00:00,66.52,66.91,66.25,66.42,9747200,50.8524128528,51.1505553816,50.6460064868,50.7759660506,9747200,0.0,1.0
